Date,Portfolio Value,max,drawdown,daily_return
2012-08-28,223.07889063884903,224.40416092055275,-0.005905729538468394,-0.00010992630632811196
2012-08-29,223.128055727346,224.40416092055275,-0.005686637841169682,0.0002203932804047959
2012-08-30,218.63350222107533,224.40416092055275,-0.02571547103139699,-0.020143381304603136
2012-08-31,221.71155773888066,224.40416092055275,-0.011998900424245599,0.014078608660318181
2012-09-04,221.09541873733593,224.40416092055275,-0.01474456698861407,-0.0027790116484156524
2012-09-05,220.44539700368762,224.40416092055275,-0.017641223320572403,-0.0029400054391021113
2012-09-06,230.06250043744433,230.06250043744433,0.0,0.04362578472707157
2012-09-07,229.3919856401792,230.06250043744433,-0.002914489740788701,-0.0029144897407886727
2012-09-10,223.8179072661918,230.06250043744433,-0.027143029217621097,-0.024299359711419055
2012-09-11,223.17955871789127,230.06250043744433,-0.029917703695585895,-0.0028520888078062967
2012-09-12,224.45802720423038,230.06250043744433,-0.024360655137441005,0.005728430030436327
2012-09-13,230.36615398141385,230.36615398141385,0.0,0.026321744206580622
2012-09-14,234.26147353299478,234.26147353299478,0.0,0.01690925287529521
2012-09-17,234.5493546514137,234.5493546514137,0.0,0.0012288880201991592
2012-09-18,234.83704014324792,234.83704014324792,0.0,0.001226545655014899
2012-09-19,235.86737153407347,235.86737153407347,0.0,0.004387431344719195
2012-09-20,235.5087812732578,235.86737153407347,-0.0015203046461382738,-0.0015203046461382819
2012-09-21,235.5087812732578,235.86737153407347,-0.0015203046461382738,0.0
2012-09-24,232.63787570067018,235.86737153407347,-0.013691999077272785,-0.012190227290321487
2012-09-25,226.47400939261001,235.86737153407347,-0.039824762875718435,-0.026495540717501487
2012-09-26,222.54252261826326,235.86737153407347,-0.05649297242406119,-0.017359549490428394
2012-09-27,228.79390958267993,235.86737153407347,-0.029989149857345597,0.028090752683431752
2012-09-28,225.15552503394645,235.86737153407347,-0.045414702467990946,-0.01590245367706644
2012-10-01,224.51846454369363,235.86737153407347,-0.04811562920537476,-0.0028294241953723542
2012-10-02,225.49224138706595,235.86737153407347,-0.04398713598887386,0.0043371793288868865
2012-10-03,228.29180210298898,235.86737153407347,-0.032117920260921376,0.012415330561717619
2012-10-04,230.0438073373026,235.86737153407347,-0.024689994885238233,0.007674411512697432
2012-10-05,227.42607678660457,235.86737153407347,-0.035788310577113756,-0.011379269805162684
2012-10-08,223.45169205289665,235.86737153407347,-0.05263839334972727,-0.017475501445848307
2012-10-09,215.87227986205028,235.86737153407347,-0.08477260564687598,-0.033919690297320004
2012-10-10,214.159031723788,235.86737153407347,-0.09203621369541351,-0.007936397111093285
2012-10-11,212.90058016014618,235.86737153407347,-0.09737163400156644,-0.0058762479149835345
2012-10-12,212.85957767104696,235.86737153407347,-0.09754547105597772,-0.00019258984202097373
2012-10-15,215.6775528280524,235.86737153407347,-0.08559818416047615,0.01323865802909907
2012-10-16,221.85597143875594,235.86737153407347,-0.05940372338991973,0.028646553754387405
2012-10-17,221.42745310895216,235.86737153407347,-0.061220500025944924,-0.0019315158705208724
2012-10-18,216.41178746516337,235.86737153407347,-0.08248527103334231,-0.022651507630902734
2012-10-19,206.0932684707866,235.86737153407347,-0.12623239437331712,-0.04768002295641027
2012-10-22,208.2269664923391,235.86737153407347,-0.11718621724557365,0.010353069934717185
2012-10-23,204.17629030917539,235.86737153407347,-0.13435975064622274,-0.019453177709875313
2012-10-24,202.8326406087005,235.86737153407347,-0.14005638300251616,-0.006580831194651693
2012-10-25,202.81759226233663,235.86737153407347,-0.14012018303668788,-7.419095032590306e-05
2012-10-26,204.21763712539627,235.86737153407347,-0.13418445375817942,0.006902975464025518
2012-10-31,201.62336908367377,235.86737153407347,-0.1451832961366291,-0.012703447548604863
2012-11-01,207.26781133843315,235.86737153407347,-0.12125271931267874,0.02799498034583947
2012-11-02,202.26587188299084,235.86737153407347,-0.14245929580060018,-0.024132736400998556
2012-11-05,205.5245960240121,235.86737153407347,-0.12864337832194833,0.016111092349313516
2012-11-06,206.34910364212553,235.86737153407347,-0.12514773747620164,0.004011722363473691
2012-11-07,196.59251837884443,235.86737153407347,-0.16651244680341631,-0.047281936732819996
2012-11-08,190.52195043974388,235.86737153407347,-0.19224965623436807,-0.030878936742659957
2012-11-09,191.89048901781678,235.86737153407347,-0.186447503231297,0.0071831018678645275
2012-11-12,192.0775958088797,235.86737153407347,-0.18565423203890621,0.0009750706875604198
2012-11-13,189.32523102420936,235.86737153407347,-0.1973233525568017,-0.014329442083443111
2012-11-14,184.85587284768332,235.86737153407347,-0.21627195976541003,-0.023606775242516642
2012-11-15,183.76524207907613,235.86737153407347,-0.22089587515274722,-0.005899897859917291
2012-11-16,185.13264686366722,235.86737153407347,-0.2150985290607569,0.00744104145659219
2012-11-19,193.93237796069224,235.86737153407347,-0.17779056637057278,0.04753203309141463
2012-11-20,193.9445712452886,235.86737153407347,-0.17773887085831486,6.287389823511624e-05
2012-11-21,194.84951485068814,235.86737153407347,-0.1739022079086504,0.004665990904457962
2012-11-23,200.7444873935553,235.86737153407347,-0.1489094651459425,0.030253975984412484
2012-11-26,202.44482088732332,235.86737153407347,-0.14170061093813444,0.008470137914345699
2012-11-27,200.93421500858585,235.86737153407347,-0.14810508252279042,-0.007461815383156822
2012-11-28,204.4901458030361,235.86737153407347,-0.1330291066838153,0.017696990003909008
2012-11-29,206.82245827288028,235.86737153407347,-0.12314086968573078,0.01140550054715428
2012-11-30,206.3329666502752,235.86737153407347,-0.12521615300881797,-0.0023667237431209687
2012-12-03,205.6622177331402,235.86737153407347,-0.12805990758484292,-0.0032508082834474816
2012-12-04,204.78369480371708,235.86737153407347,-0.1317845555669239,-0.004271678770687348
2012-12-05,200.6142231530461,235.86737153407347,-0.14946174263842457,-0.02036036928949525
2012-12-06,203.04871887422698,235.86737153407347,-0.13914028229676312,0.012135209971247285
2012-12-07,200.75929386045158,235.86737153407347,-0.1488466906010786,-0.011275249735476112
2012-12-10,201.93696198541977,235.86737153407347,-0.1438537654783341,0.005866070269139323
2012-12-11,207.07702054614418,235.86737153407347,-0.12206160945737349,0.025453777803666977
2012-12-12,206.14955858066827,235.86737153407347,-0.1259937428399763,-0.0044788261055226375
2012-12-13,203.0767634509329,235.86737153407347,-0.139021382524728,-0.014905659516767589
2012-12-14,199.27702299037423,235.86737153407347,-0.15513103107783344,-0.018710857884421395
2012-12-17,204.4023102281906,235.86737153407347,-0.1334015006027971,0.025719408895745755
2012-12-18,210.67098823940853,235.86737153407347,-0.10682436969042607,0.030668332487141292
2012-12-19,208.66172682913162,235.86737153407347,-0.1153429765549904,-0.009537437627593848
2012-12-20,208.76454294863683,235.86737153407347,-0.11490707005874001,0.0004927406720323102
2012-12-21,204.47639399645033,235.86737153407347,-0.13308740981619152,-0.020540599910405022
2012-12-24,203.33421628944268,235.86737153407347,-0.13792986725139744,-0.005585865853187322
2012-12-26,200.15825958414837,235.86737153407347,-0.15139487805233184,-0.015619391380609526
2012-12-27,199.4232435693126,235.86737153407347,-0.15451110396376355,-0.0036721742902983134
2012-12-28,195.62493652538615,235.86737153407347,-0.17061467530227634,-0.01904646106413521
2012-12-31,204.03199096269645,235.86737153407347,-0.13497153236719758,0.042975372090251485
2013-01-02,216.59550708994357,235.86737153407347,-0.0817063603108236,0.06157620708383971
2013-01-03,214.52437557564056,235.86737153407347,-0.09048727604678332,-0.009562209032539792
2013-01-04,213.14426809959588,235.86737153407347,-0.09633847736839263,-0.006433336409167434
2013-01-07,213.2654636013504,235.86737153407347,-0.09582464834250289,0.0005686078393527527
2013-01-08,212.45077670616314,235.86737153407347,-0.09927865255634802,-0.003820060132709191
2013-01-09,213.87926791877746,235.86737153407347,-0.09322232012120253,0.006723869099288127
2013-01-10,216.370519460227,235.86737153407347,-0.08266023378748658,0.011647933741739003
2013-01-11,216.9012010216622,235.86737153407347,-0.0804103186848437,0.0024526518804828257
2013-01-14,215.05868912093237,235.86737153407347,-0.08822196252835705,-0.008494705847874928
2013-01-15,212.9546507076754,235.86737153407347,-0.09714239268184703,-0.009783554535077732
2013-01-16,214.5343664256543,235.86737153407347,-0.09044491813204185,0.0074180850839806745
2013-01-17,216.73336238205945,235.86737153407347,-0.08112189925875318,0.010250087168049093
2013-01-18,215.90908661457564,235.86737153407347,-0.0846165571341632,-0.0038031789772668967
2013-01-22,216.49106666503812,235.86737153407347,-0.08214915332719619,0.002695486603124797
2013-01-23,218.81565183972475,235.86737153407347,-0.07229367751649966,0.01073755702946988
2013-01-24,213.07720234926273,235.86737153407347,-0.09662281406955206,-0.026225041226325296
2013-01-25,215.15130715874548,235.86737153407347,-0.08782929254093688,0.009734053134802245
2013-01-28,216.16554712045956,235.86737153407347,-0.08352924902445769,0.004714077618714008
2013-01-29,216.16554712045956,235.86737153407347,-0.08352924902445769,0.0
2013-01-30,215.38142167113762,235.86737153407347,-0.08685368276966807,-0.0036274302716935436
2013-01-31,214.48504170144304,235.86737153407347,-0.0906540387233744,-0.004161825856378809
2013-02-01,219.11751736463765,235.86737153407347,-0.07101386707493848,0.021598129298186164
2013-02-04,211.7559444817967,235.86737153407347,-0.10222451242601666,-0.0335964598877343
2013-02-05,217.91155262587586,235.86737153407347,-0.07612676052399096,0.02906935226372509
2013-02-06,216.57492710441258,235.86737153407347,-0.08179361267386616,-0.006133798347800701
2013-02-07,216.92914568624715,235.86737153407347,-0.0802918425073071,0.0016355475057543423
2013-02-08,221.27688039969792,235.86737153407347,-0.06185887873968955,0.020042187967397762
2013-02-11,221.22692100863011,235.86737153407347,-0.06207069010954062,-0.00022577772688026077
2013-02-12,219.52501079012285,235.86737153407347,-0.06928622911113333,-0.007693052051476523
2013-02-13,221.1922438416373,235.86737153407347,-0.062217709880725086,0.00759472939103234
2013-02-14,220.90832776014037,235.86737153407347,-0.0634214205917503,-0.0012835715962092875
2013-02-15,219.63964680899937,235.86737153407347,-0.06880021013304859,-0.005743020030093748
2013-02-19,222.8046497213041,235.86737153407347,-0.055381639808040756,0.014409979975323006
2013-02-20,216.11321777012384,235.86737153407347,-0.08375110824133612,-0.030032730284355602
2013-02-21,211.4592604627179,235.86737153407347,-0.1034823549887635,-0.021534811037593582
2013-02-22,215.57595658944234,235.86737153407347,-0.08602891876335605,0.01946803425736099
2013-02-25,210.25466328248552,235.86737153407347,-0.1085894504398966,-0.024684076049775183
2013-02-26,211.92617318042295,235.86737153407347,-0.10150279878873356,0.00794993020293533
2013-02-27,216.19371594825873,235.86737153407347,-0.08340982246869479,0.02013693119538673
2013-02-28,215.6612064400557,235.86737153407347,-0.085667487463813,-0.002463112796166844
2013-03-01,217.1337779638269,235.86737153407347,-0.07942426902205212,0.006828170666755895
2013-03-04,218.96463645587804,235.86737153407347,-0.07166203179465058,0.008431937717015003
2013-03-05,225.32884971707415,235.86737153407347,-0.04467986287572176,0.029065027870281313
2013-03-06,224.3686001143197,235.86737153407347,-0.048751005045615914,-0.004261547529134213
2013-03-07,225.67917838727908,235.86737153407347,-0.0431945846537854,0.005841183981589282
2013-03-08,225.83606303006025,235.86737153407347,-0.04252944541998298,0.0006951666693502112
2013-03-11,227.39051608487696,235.86737153407347,-0.03593907624468498,0.006883103761022413
2013-03-12,225.5445878043386,235.86737153407347,-0.04376520441380188,-0.008117877175886079
2013-03-13,225.08983065003792,235.86737153407347,-0.045693225027008955,-0.0020162627652815512
2013-03-14,226.60544231690466,235.86737153407347,-0.03926753054875516,0.006733363575288198
2013-03-15,225.19404536326678,235.86737153407347,-0.04525138895383339,-0.0062284336122168105
2013-03-18,224.1588835402486,235.86737153407347,-0.04964013427407635,-0.004596754862449037
2013-03-19,223.56132841963142,235.86737153407347,-0.05217357125067344,-0.002665765956627375
2013-03-20,226.3786304880407,235.86737153407347,-0.04022913802921667,0.012601920414075929
2013-03-21,221.5973421172572,235.86737153407347,-0.060500226563786584,-0.021120758441181997
2013-03-22,225.64723128469495,235.86737153407347,-0.043330029850704097,0.01827589234032767
2013-03-25,224.11605331513903,235.86737153407347,-0.04982172032742072,-0.00678571574239295
2013-03-26,226.39960569317515,235.86737153407347,-0.04014021006517473,0.010189151309143885
2013-03-27,227.17580608416495,235.86737153407347,-0.036849375958102525,0.003428452927792369
2013-03-28,228.0585422456578,235.86737153407347,-0.03310686525918062,0.003885696178253406
2013-04-01,225.12807124674475,235.86737153407347,-0.04553109748703548,-0.012849643648762954
2013-04-02,228.50024736906732,235.86737153407347,-0.031234180959793707,0.014978923346376405
2013-04-03,224.48667395163682,235.86737153407347,-0.04825041084918604,-0.0175648537086609
2013-04-04,224.5613662171663,235.86737153407347,-0.04793374023449405,0.00033272471908762924
2013-04-05,220.94368690516558,235.86737153407347,-0.06327150945823812,-0.016109980861544027
2013-04-08,223.17826293027133,235.86737153407347,-0.05379764280778898,0.010113780829885899
2013-04-09,226.07567580607994,235.86737153407347,-0.04151356613807441,0.01298250482715635
2013-04-10,234.8104944144547,235.86737153407347,-0.004480811028438915,0.038636702410511425
2013-04-11,234.52519210885038,235.86737153407347,-0.0056903988732888485,-0.0012150321744169856
2013-04-12,234.3721157553244,235.86737153407347,-0.006339392214463535,-0.0006527075072384481
2013-04-15,224.96470863919177,235.86737153407347,-0.046223701158711133,-0.04013876431423946
2013-04-16,231.16680480726774,235.86737153407347,-0.019928855340327085,0.027569196100101
2013-04-17,222.24844950112362,235.86737153407347,-0.05773974562218098,-0.03857974034628231
2013-04-18,215.88496382138473,235.86737153407347,-0.08471882983527493,-0.028632306295152454
2013-04-19,221.81020044547125,235.86737153407347,-0.05959777733212885,0.027446268231023474
2013-04-22,226.3081224779379,235.86737153407347,-0.04052806877849418,0.02027824700321834
2013-04-23,230.71067276662967,235.86737153407347,-0.021862705018946892,0.019453788226805546
2013-04-24,230.3411989208114,235.86737153407347,-0.023429152482261684,-0.001601459704432484
2013-04-25,232.7892014066127,235.86737153407347,-0.013050427905481162,0.010627723122353494
2013-04-26,231.48982188049567,235.86737153407347,-0.018559369297696266,-0.005581786089155494
2013-04-29,235.5466775722286,235.86737153407347,-0.0013596368152114413,0.01752498515389256
2013-04-30,238.95861040397494,238.95861040397494,0.0,0.014485166451562836
2013-05-01,236.95056891261078,238.95861040397494,-0.008403302513223708,-0.008403302513223743
2013-05-02,242.62983725109484,242.62983725109484,0.0,0.023968156584501132
2013-05-03,248.20665094723773,248.20665094723773,0.0,0.022984863524313726
2013-05-06,250.3189537847959,250.3189537847959,0.0,0.008510258808524851
2013-05-07,249.9172880826519,250.3189537847959,-0.0016046156156808915,-0.0016046156156809266
2013-05-08,252.51382422727286,252.51382422727286,0.0,0.010389581947457094
2013-05-09,251.9256237909598,252.51382422727286,-0.0023293791463221214,-0.0023293791463221414
2013-05-10,254.73385390510666,254.73385390510666,0.0,0.011147060278699605
2013-05-13,255.4085548302887,255.4085548302887,0.0,0.0026486504044860304
2013-05-14,257.869201958041,257.869201958041,0.0,0.009634160959828941
2013-05-15,259.1261051625473,259.1261051625473,0.0,0.00487418891035607
2013-05-16,258.49921999983974,259.1261051625473,-0.00241922812954063,-0.0024192281295406515
2013-05-17,263.3305408988285,263.3305408988285,0.0,0.01868988579149966
2013-05-20,262.5279537716467,263.3305408988285,-0.003047831536905247,-0.0030478315369052433
2013-05-21,263.193235617941,263.3305408988285,-0.000521417988277376,0.002534137171819051
2013-05-22,258.95426144001465,263.3305408988285,-0.016618958985449364,-0.016105938923444807
2013-05-23,257.09549783268403,263.3305408988285,-0.023677629814082005,-0.007177961069241512
2013-05-24,257.0022475751766,263.3305408988285,-0.024031748471147436,-0.00036270669184601534
2013-05-28,260.4819619037149,263.3305408988285,-0.010817503299809125,0.013539626059186016
2013-05-29,257.90705449505424,263.3305408988285,-0.020595736389946263,-0.009885165904932935
2013-05-30,260.65883509822737,263.3305408988285,-0.01014582581831088,0.010669660077971654
2013-05-31,255.76892663129624,263.3305408988285,-0.028715295391571787,-0.018759803269620234
2013-06-03,256.7513263832605,263.3305408988285,-0.024984623861368595,0.003840966003585189
2013-06-04,254.20672822122464,263.3305408988285,-0.03464775732606422,-0.009910749821161469
2013-06-05,247.77728840368013,263.3305408988285,-0.059063610480046436,-0.02529217012678453
2013-06-06,249.75668490305344,263.3305408988285,-0.05154683520355546,0.007988611515307609
2013-06-07,256.66721730643576,263.3305408988285,-0.02530402880595898,0.027669058812438863
2013-06-10,256.7182521375196,263.3305408988285,-0.025110223594798784,0.00019883657764863116
2013-06-11,251.8322700472628,263.3305408988285,-0.04366478271877819,-0.019032468667788627
2013-06-12,246.056222364664,263.3305408988285,-0.06559937360551456,-0.022936090285469724
2013-06-13,251.90164172271466,263.3305408988285,-0.04340134318299523,0.023756437865601
2013-06-14,248.95628449623013,263.3305408988285,-0.05458636265104143,-0.011692489204682022
2013-06-17,253.51521482427032,263.3305408988285,-0.03727378541454181,0.0183121721038908
2013-06-18,257.4676519861998,263.3305408988285,-0.02226437120668494,0.015590532365756582
2013-06-19,252.1222967263618,263.3305408988285,-0.04256340390373811,-0.02076126930354938
2013-06-20,239.8505455236356,263.3305408988285,-0.08916548492646698,-0.04867380379310615
2013-06-21,237.63837045031534,263.3305408988285,-0.097566238844981,-0.009223139636771238
2013-06-24,232.79115981498353,263.3305408988285,-0.11597356303452157,-0.02039742414554746
2013-06-25,236.06587174630766,263.3305408988285,-0.10353781623452438,0.014067166184174695
2013-06-26,240.31972516398827,263.3305408988285,-0.08738377119606858,0.018019772982060145
2013-06-27,242.0704940476166,263.3305408988285,-0.08073521126203127,0.007285165137541849
2013-06-28,242.50491439171157,263.3305408988285,-0.07908549625893226,0.0017946026251738356
2013-07-01,245.9467353092349,263.3305408988285,-0.06601515164271216,0.014192788324131955
2013-07-02,246.00030413683504,263.3305408988285,-0.0658117235579283,0.00021780662196135836
2013-07-03,248.22074551957863,263.3305408988285,-0.05737957825809132,0.009026173323381403
2013-07-05,251.84271020421193,263.3305408988285,-0.043625136132728976,0.014591708187209562
2013-07-08,252.34940160680273,263.3305408988285,-0.041700971161733554,0.0020119359507366763
2013-07-09,255.39692547928024,263.3305408988285,-0.030127972974453902,0.012076604315575112
2013-07-10,258.2379514677475,263.3305408988285,-0.019339152282520613,0.011123963153181204
2013-07-11,268.86112305770735,268.86112305770735,0.0,0.04113714320292927
2013-07-12,270.71455178696306,270.71455178696306,0.0,0.006893628607129942
2013-07-15,272.1053937498242,272.1053937498242,0.0,0.005137669747268259
2013-07-16,271.4004389427893,272.1053937498242,-0.0025907417611979477,-0.002590741761198001
2013-07-17,272.67570698334055,272.67570698334055,0.0,0.004698842955151106
2013-07-18,271.3782772053656,272.67570698334055,-0.004758142162089405,-0.004758142162089363
2013-07-19,265.9349115607813,272.67570698334055,-0.024720923976447533,-0.020058221684652433
2013-07-22,267.20090338064836,272.67570698334055,-0.020078076126622754,0.004760532614679569
2013-07-23,263.2743047659851,272.67570698334055,-0.03447832709912009,-0.014695304413209653
2013-07-24,264.9368527645326,272.67570698334055,-0.028381164953872325,0.006314888952134057
2013-07-25,268.05781500658713,272.67570698334055,-0.016935472645663842,0.01178002308658943
2013-07-26,270.9923506202353,272.67570698334055,-0.006173473910560333,0.010947398096101235
2013-07-29,270.1917269664042,272.67570698334055,-0.009109649130159287,-0.0029544142186991307
2013-07-30,272.8206817082539,272.8206817082539,0.0,0.009729960170751673
2013-07-31,273.97690188383467,273.97690188383467,0.0,0.004238022456146462
2013-08-01,279.46633379378375,279.46633379378375,0.0,0.020036112067128187
2013-08-02,282.5620001102044,282.5620001102044,0.0,0.011077063467347381
2013-08-05,282.96377229886525,282.96377229886525,0.0,0.0014218903762861501
2013-08-06,279.64035915988586,282.96377229886525,-0.011745012840262865,-0.011745012840262858
2013-08-07,278.5649012657028,282.96377229886525,-0.015545703951516329,-0.0038458607956806112
2013-08-08,281.01564267217077,282.96377229886525,-0.0068847316066908875,0.008797739396932736
2013-08-09,279.04432547381913,282.96377229886525,-0.013851408585641904,-0.007014973186568629
2013-08-12,280.1901883551021,282.96377229886525,-0.009801904749960995,0.004106383024766069
2013-08-13,283.2618584113514,283.2618584113514,0.0,0.010962803780824704
2013-08-14,281.18831167111495,283.2618584113514,-0.007320246897572981,-0.007320246897572935
2013-08-15,271.87773406532614,283.2618584113514,-0.040189400754030546,-0.03311153849338766
2013-08-16,271.2398417338453,283.2618584113514,-0.042441353540962005,-0.0023462470498873955
2013-08-19,270.5126096824255,283.2618584113514,-0.04500870254975002,-0.0026811402291461173
2013-08-20,272.9764791605345,283.2618584113514,-0.03631049837949071,0.00910815019307809
2013-08-21,271.18032343228697,283.2618584113514,-0.04265147113989377,-0.006579891915124425
2013-08-22,276.2706567831074,283.2618584113514,-0.024681055428547618,0.01877102765566807
2013-08-23,280.1326572698535,283.2618584113514,-0.011047026094680534,0.013979046966895226
2013-08-26,280.2690207312957,283.2618584113514,-0.010565621848422328,0.0004867817368070515
2013-08-27,268.62661128920445,283.2618584113514,-0.05166684708003899,-0.04154012245703487
2013-08-28,270.92104408466474,283.2618584113514,-0.043566805626069814,0.00854134586461397
2013-08-29,274.6420418571055,283.2618584113514,-0.030430558503673523,0.013734620671541187
2013-08-30,271.2613219065331,283.2618584113514,-0.042365522037178645,-0.012309550015402682
2013-09-03,274.2071395732729,283.2618584113514,-0.031965895051529566,0.010859704015432126
2013-09-04,280.1118042165517,283.2618584113514,-0.011120643677431456,0.021533591913280414
2013-09-05,280.92057771930854,283.2618584113514,-0.00826542869263698,0.002887323884899873
2013-09-06,281.593566081207,283.2618584113514,-0.005889576307593588,0.002395653488121763
2013-09-09,288.09405848344323,288.09405848344323,0.0,0.02308466238309448
2013-09-10,290.99412209685045,290.99412209685045,0.0,0.010066377726335007
2013-09-11,290.0246676189999,290.99412209685045,-0.0033315259801979355,-0.0033315259801979247
2013-09-12,289.1639289137037,290.99412209685045,-0.006289450693913269,-0.002967812056686503
2013-09-13,289.8042707614288,290.99412209685045,-0.004088918796186572,0.0022144596323983023
2013-09-16,288.17083808747003,290.99412209685045,-0.009702202879688246,-0.005636330581558102
2013-09-17,291.97952957984324,291.97952957984324,0.0,0.013216783202806726
2013-09-18,299.08398056035014,299.08398056035014,0.0,0.024332017353169144
2013-09-19,300.30091919255443,300.30091919255443,0.0,0.004068886036371122
2013-09-20,298.1099503368774,300.30091919255443,-0.0072959112531793355,-0.007295911253179299
2013-09-23,296.99982911648317,300.30091919255443,-0.010992607298529734,-0.0037238650341584467
2013-09-24,297.04349400584624,300.30091919255443,-0.010847203516614988,0.00014701991409538095
2013-09-25,295.1897921466757,300.30091919255443,-0.017020017986030377,-0.006240506513615296
2013-09-26,299.65294517877874,300.30091919255443,-0.0021577490189439302,0.01511960491467601
2013-09-27,298.71937052503057,300.30091919255443,-0.005266546208970359,-0.0031155196996017764
2013-09-30,297.4798225712227,300.30091919255443,-0.009394232388355822,-0.004149539923136603
2013-10-01,303.3861209831051,303.3861209831051,0.0,0.019854450499641185
2013-10-02,303.01923061893234,303.3861209831051,-0.0012093182212287374,-0.0012093182212287168
2013-10-03,296.06637587135,303.3861209831051,-0.024126829164221257,-0.02294525906286804
2013-10-04,301.09357917477803,303.3861209831051,-0.007556515113144393,0.016979987303970434
2013-10-07,296.1742612455786,303.3861209831051,-0.023771224979431904,-0.016338169490967114
2013-10-08,285.1141378895233,303.3861209831051,-0.06022682591534678,-0.03734329684673221
2013-10-09,283.0187456559076,303.3861209831051,-0.06713351046250311,-0.00734931017145013
2013-10-10,294.8625734529578,303.3861209831051,-0.028094718052781225,0.04184820962866498
2013-10-11,299.22676753744287,303.3861209831051,-0.01370976837102536,0.014800773232691578
2013-10-14,303.3183913233789,303.3861209831051,-0.00022324574211491862,0.013673989862635016
2013-10-15,301.17859181907687,303.3861209831051,-0.007276302412499538,-0.007054631586848603
2013-10-16,307.99111172291026,307.99111172291026,0.0,0.022619535680430403
2013-10-17,311.27318763430065,311.27318763430065,0.0,0.01065639814418784
2013-10-18,321.45196802676486,321.45196802676486,0.0,0.03270047275778465
2013-10-21,322.66976813115235,322.66976813115235,0.0,0.0037884356778494777
2013-10-22,323.40312142848546,323.40312142848546,0.0,0.002272767298840961
2013-10-23,319.97062718766057,323.40312142848546,-0.010613670720503315,-0.010613670720503343
2013-10-24,322.5776120248675,323.40312142848546,-0.0025525709213060363,0.008147575482539304
2013-10-25,326.855872850707,326.855872850707,0.0,0.013262733265908322
2013-10-28,327.293066686591,327.293066686591,0.0,0.0013375737509959684
2013-10-29,328.3090174981967,328.3090174981967,0.0,0.003104101232240808
2013-10-30,327.62363372499465,328.3090174981967,-0.0020876178742358135,-0.0020876178742358364
2013-10-31,326.23054379702216,328.3090174981967,-0.006330845607023064,-0.004252104502149079
2013-11-01,326.12643024900285,328.3090174981967,-0.006647966193026721,-0.0003191410185188204
2013-11-04,327.16838094063115,328.3090174981967,-0.003474277271631121,0.0031949286993782078
2013-11-05,328.0839252251983,328.3090174981967,-0.0006856109975706581,0.002798388652151873
2013-11-06,327.73430642842277,328.3090174981967,-0.0017505186855766716,-0.0010656383013448734
2013-11-07,315.71386313166937,328.3090174981967,-0.038363717398034895,-0.036677403192084346
2013-11-08,323.94095359270733,328.3090174981967,-0.013304733262507305,0.02605869244837944
2013-11-11,322.93948644868146,328.3090174981967,-0.016355112906835435,-0.0030915113785984216
2013-11-12,323.9877208198802,328.3090174981967,-0.01316228445763051,0.003245915768077978
2013-11-13,331.64848005261143,331.64848005261143,0.0,0.023645214742537002
2013-11-14,333.3200925926942,333.3200925926942,0.0,0.005040314189944661
2013-11-15,334.84658811300346,334.84658811300346,0.0,0.004579668475535259
2013-11-18,328.73404410327214,334.84658811300346,-0.018254759721990872,-0.018254759721990865
2013-11-19,326.59371743106306,334.84658811300346,-0.024646721737404245,-0.006510815385876834
2013-11-20,325.0924990402607,334.84658811300346,-0.029130023775099594,-0.004596592985960379
2013-11-21,331.67931313017374,334.84658811300346,-0.009458883844923148,0.0202613536435281
2013-11-22,335.10997132096105,335.10997132096105,0.0,0.010343298647151
2013-11-25,336.5712002004408,336.5712002004408,0.0,0.004360445837286564
2013-11-26,340.2468222533868,340.2468222533868,0.0,0.010920786005329752
2013-11-27,344.76453445149025,344.76453445149025,0.0,0.013277749864593957
2013-11-29,348.445863124326,348.445863124326,0.0,0.010677805588943823
2013-12-02,347.03963577762136,348.445863124326,-0.004035712561187514,-0.00403571256118751
2013-12-03,346.3983100667606,348.445863124326,-0.005876244416295071,-0.0018479898107999215
2013-12-04,346.98511400188096,348.445863124326,-0.004192183857048313,0.0016940150054638448
2013-12-05,346.277498863861,348.445863124326,-0.0062229588293069675,-0.002039324194224923
2013-12-06,350.9936114928803,350.9936114928803,0.0,0.013619460243570192
2013-12-09,353.76770950584444,353.76770950584444,0.0,0.007903556994000693
2013-12-10,353.32099349915484,353.76770950584444,-0.0012627382168756659,-0.001262738216875614
2013-12-11,344.63333870476356,353.76770950584444,-0.025820250281858956,-0.024588560980631557
2013-12-12,342.7862552573591,353.76770950584444,-0.031041426205417832,-0.005359561133424839
2013-12-13,341.70745231100994,353.76770950584444,-0.034090893178692586,-0.003147159286008061
2013-12-16,345.55576417155305,353.76770950584444,-0.02321281765868945,0.011262007411651398
2013-12-17,344.1166361970194,353.76770950584444,-0.02728082029393251,-0.004164676511716925
2013-12-18,351.9829487001942,353.76770950584444,-0.005045007663766909,0.022859436818018386
2013-12-19,349.894206369634,353.76770950584444,-0.010949284041839473,-0.005934214535884497
2013-12-20,356.81849687178715,356.81849687178715,0.0,0.019789668923063664
2013-12-23,364.4371132054939,364.4371132054939,0.0,0.02135151736947183
2013-12-24,364.7725773543125,364.7725773543125,0.0,0.0009204994131029043
2013-12-26,367.1195789928779,367.1195789928779,0.0,0.006434150438577868
2013-12-27,365.3776532362659,367.1195789928779,-0.004744845702293012,-0.004744845702293055
