Date,Portfolio Value,max,drawdown,daily_return
2011-03-08,113.84299592605916,115.29083053486966,-0.012558107198062024,0.002000691928218501
2011-03-09,113.45755709060268,115.29083053486966,-0.015901294454744225,-0.003385705306866882
2011-03-10,112.57796512864525,115.29083053486966,-0.023530625927826104,-0.007752607975289205
2011-03-11,112.93632968312724,115.29083053486966,-0.020422273313663895,0.003183256635279186
2011-03-14,112.73866767850902,115.29083053486966,-0.022136737540360923,-0.001750207441421292
2011-03-15,111.9498305028344,115.29083053486966,-0.028978887709762573,-0.006997041848357699
2011-03-16,110.60794180648793,115.29083053486966,-0.04061805007958017,-0.011986518338788388
2011-03-17,111.10864648691461,115.29083053486966,-0.036275079540607075,0.004526842035472267
2011-03-18,110.90836385072923,115.29083053486966,-0.038012274383043415,-0.0018025837098912811
2011-03-21,111.95984291561057,115.29083053486966,-0.02889204287804688,0.009480611095268765
2011-03-22,111.83511972068999,115.29083053486966,-0.02997385653436237,-0.0011139993739950338
2011-03-23,112.15784841557874,115.29083053486966,-0.027174599270003055,0.002885754454367895
2011-03-24,113.13695112578466,115.29083053486966,-0.018682139759879285,0.008729685207387705
2011-03-25,113.27714782509237,115.29083053486966,-0.017466113310444474,0.0012391769259527674
2011-03-28,112.97900378587264,115.29083053486966,-0.020052130236825814,-0.0026319875186131547
2011-03-29,113.51629238045834,115.29083053486966,-0.015391841191347903,0.004755649957792318
2011-03-30,113.79841605039127,115.29083053486966,-0.01294478040928856,0.002485314345780143
2011-03-31,113.86604012313171,115.29083053486966,-0.01235822836150892,0.0005942444111919354
2011-04-01,113.89601741194244,115.29083053486966,-0.01209821385149409,0.00026326803653065056
2011-04-04,113.70615489620039,115.29083053486966,-0.013745027521420997,-0.001666981164541892
2011-04-05,113.5562608282178,115.29083053486966,-0.015045166199294871,-0.0013182581727384513
2011-04-06,113.69615992528715,115.29083053486966,-0.013831721067359304,0.0012319804830573933
2011-04-07,113.66851192423516,115.29083053486966,-0.014071531995285822,-0.00024317444907684393
2011-04-08,113.38638444233771,115.29083053486966,-0.01651862584124539,-0.002482019665089763
2011-04-11,113.19651811463117,115.29083053486966,-0.018165472575072283,-0.0016745072932728977
2011-04-12,112.81997689925409,115.29083053486966,-0.02143148439604883,-0.003326438141814325
2011-04-13,113.2986086688498,115.29083053486966,-0.017279968031953023,0.004242438110257041
2011-04-14,113.18654828360565,115.29083053486966,-0.018251948064747187,-0.0009890711506588268
2011-04-15,113.09918161772197,115.29083053486966,-0.0190097417720035,-0.0007718820585002062
2011-04-18,112.68797304813172,115.29083053486966,-0.022576448401511854,-0.0036358226797797988
2011-04-19,113.03697419143259,115.29083053486966,-0.01954931136310434,0.0030970575994990757
2011-04-20,114.31332938084832,115.29083053486966,-0.00847856806552968,0.011291484034720911
2011-04-21,114.77201768456581,115.29083053486966,-0.004500035674102729,0.004012553095967597
2011-04-25,114.92159177673885,115.29083053486966,-0.003202672375745696,0.0013032278702647115
2011-04-26,115.24578305930572,115.29083053486966,-0.00039072904024495524,0.002820978003826191
2011-04-27,115.63874605082546,115.63874605082546,0.0,0.0034097819554710362
2011-04-28,115.55032956511215,115.63874605082546,-0.0007645922213169738,-0.0007645922213169731
2011-04-29,115.5012101280654,115.63874605082546,-0.0011893584759178877,-0.00042509127608392205
2011-05-02,115.39314511801882,115.63874605082546,-0.0021238636805927685,-0.0009356179898613037
2011-05-03,115.11806952492589,115.63874605082546,-0.004502613040016251,-0.002383812251686157
2011-05-04,115.05471830114234,115.63874605082546,-0.0050504503864684325,-0.0005503152028607516
2011-05-05,114.74034940695569,115.63874605082546,-0.0077689933050200215,-0.0027323424786790396
2011-05-06,114.92700851433534,115.63874605082546,-0.006154836166913267,0.0016267957030322577
2011-05-09,115.14313478685563,115.63874605082546,-0.004285858165151704,0.001880552494267107
2011-05-10,115.63360649192079,115.63874605082546,-4.444495534753118e-05,0.0042596695493228864
2011-05-11,115.21180052620457,115.63874605082546,-0.00369206290453236,-0.0036477800746073097
2011-05-12,115.55513296495147,115.63874605082546,-0.0007230542420205984,0.002980011050767395
2011-05-13,114.85592290738933,115.63874605082546,-0.006769557524361834,-0.006050878395633119
2011-05-16,113.86517170963864,115.63874605082546,-0.01533719797002378,-0.008626034885023226
2011-05-17,114.0221225055794,115.63874605082546,-0.013979947037263095,0.0013783915975729144
2011-05-18,114.48042118349372,115.63874605082546,-0.01001675395911537,0.0040193838515143465
2011-05-19,114.67228239903332,115.63874605082546,-0.008357610963434004,0.0016759303779296797
2011-05-20,114.22811972362626,115.63874605082546,-0.012198561255404817,-0.0038733220104704147
2011-05-23,113.3943155798142,115.63874605082546,-0.019408983127720752,-0.007299464841314385
2011-05-24,113.04568734102594,115.63874605082546,-0.022423787859648894,-0.003074477208188431
2011-05-25,113.26482726241446,115.63874605082546,-0.020528748965918574,0.0019385075763875825
2011-05-26,113.61345550120272,115.63874605082546,-0.01751394423399043,0.003077992058210244
2011-05-27,113.90232107034889,115.63874605082546,-0.01501594439387451,0.0025425295610617127
2011-05-31,114.82868044742949,115.63874605082546,-0.007005139981714519,0.008132928006870488
2011-06-01,113.55128627313736,115.63874605082546,-0.01805156012994656,-0.011124347761506614
2011-06-02,113.67081541218437,115.63874605082546,-0.01701791748741507,0.0010526445183498545
2011-06-03,112.81418168286142,115.63874605082546,-0.024425760953189456,-0.0075360920586052815
2011-06-06,112.3559834833789,115.63874605082546,-0.028388085131982634,-0.004061530143174563
2011-06-07,112.26772491163271,115.63874605082546,-0.029151311773227977,-0.0007855262266406315
2011-06-08,111.86566224097807,115.63874605082546,-0.03262819719775454,-0.0035812845675025073
2011-06-09,111.95392464707808,115.63874605082546,-0.0318649373984722,0.0007890035631299419
2011-06-10,111.11179760926596,115.63874605082546,-0.03914733250021421,-0.007522085897987307
2011-06-13,111.09954243052542,115.63874605082546,-0.039253310636081916,-0.00011029592720335213
2011-06-14,111.81540536573468,115.63874605082546,-0.03306279958631125,0.006443437295494903
2011-06-15,110.7599956482085,115.63874605082546,-0.042189582378147315,-0.009438857857502314
2011-06-16,110.54891447157402,115.63874605082546,-0.0440149323049072,-0.0019057528433361615
2011-06-17,110.25741922706709,115.63874605082546,-0.04653567257978718,-0.0026367987953593852
2011-06-20,110.53886079591307,115.63874605082546,-0.04410187267744062,0.002552586218859121
2011-06-21,111.71253848472865,115.63874605082546,-0.033952353343326316,0.010617783468770625
2011-06-22,111.31572200190101,115.63874605082546,-0.037383871726042406,-0.0035521212588136564
2011-06-23,111.83703357752789,115.63874605082546,-0.032875767016936036,0.004683180113748797
2011-06-24,110.84368455891104,115.63874605082546,-0.04146587243177907,-0.008882111648001123
2011-06-27,111.73298261113027,115.63874605082546,-0.033775560295149984,0.008022992521027117
2011-06-28,112.57117229700467,115.63874605082546,-0.026527213919048703,0.007501721213257095
2011-06-29,112.8183282488952,115.63874605082546,-0.024389903023426366,0.002195552794266309
2011-06-30,113.58496544202313,115.63874605082546,-0.01776031545602934,0.0067953248822887335
2011-07-01,114.45198903345121,115.63874605082546,-0.01026262440490876,0.00763326015951149
2011-07-05,114.74842301729709,115.63874605082546,-0.007699175786090425,0.002590029114821535
2011-07-06,114.9546907163844,115.63874605082546,-0.005915450986820625,0.0017975645648413696
2011-07-07,115.76038192860764,115.76038192860764,0.0,0.007008771953560755
2011-07-08,115.59683281671309,115.76038192860764,-0.0014128245706326252,-0.0014128245706326314
2011-07-11,114.49104764993297,115.76038192860764,-0.010965187376951705,-0.009565877713392235
2011-07-12,114.05333831691564,115.76038192860764,-0.014746354350703315,-0.00382308784836749
2011-07-13,114.31071438234781,115.76038192860764,-0.012523002447883064,0.0022566289529992734
2011-07-14,113.62585369482636,115.76038192860764,-0.018439194811033878,-0.005991220431277533
2011-07-15,114.40271100149589,115.76038192860764,-0.011728286521627624,0.006836976633469272
2011-07-18,114.08583679056679,115.76038192860764,-0.014465615179756315,-0.0027698138283187568
2011-07-19,115.38451740655404,115.76038192860764,-0.003246918468923237,0.011383364074992963
2011-07-20,115.124235984758,115.76038192860764,-0.005495368391596776,-0.0022557742377076195
2011-07-21,115.51086998902315,115.76038192860764,-0.0021554173839748916,0.0033584066895899767
2011-07-22,116.1280382288646,116.1280382288646,0.0,0.0053429451262907435
2011-07-25,116.00907595618278,116.1280382288646,-0.0010244061166982139,-0.0010244061166981844
2011-07-26,116.1577816333419,116.1577816333419,0.0,0.0012818451998986014
2011-07-27,114.63108463724603,116.1577816333419,-0.01314330365670174,-0.013143303656701688
2011-07-28,114.73021923419046,116.1577816333419,-0.01228985591045132,0.0008648142627118993
2011-07-29,114.54186198729907,116.1577816333419,-0.013911419651104916,-0.0016417404947767222
2011-08-01,114.27419403745819,116.1577816333419,-0.016215767634314447,-0.002336856981341562
2011-08-02,112.82918953376443,116.1577816333419,-0.028655782271086564,-0.012645064057245414
2011-08-03,113.36364449557531,116.1577816333419,-0.024054670281035695,0.004736850136204618
2011-08-04,110.75075482967299,116.1577816333419,-0.04654898473127246,-0.023048744397100918
2011-08-05,110.41425034503573,116.1577816333419,-0.04944594505459762,-0.003038394502635988
2011-08-08,107.20752434968972,116.1577816333419,-0.07705258449153353,-0.02904268231070939
2011-08-09,109.62246353841843,116.1577816333419,-0.05626242170802247,0.02252583672067332
2011-08-10,107.47475183059515,116.1577816333419,-0.07475202849650815,-0.0195918942021458
2011-08-11,109.69174431766953,116.1577816333419,-0.05566598487635336,0.02062803076362396
2011-08-12,110.15691850022931,116.1577816333419,-0.051661309717971594,0.004240740134577647
2011-08-15,110.93880589522828,116.1577816333419,-0.044930056899567715,0.007097941787445272
2011-08-16,110.46941895104771,116.1577816333419,-0.04897099963780126,-0.004231043775825949
2011-08-17,110.14288856443955,116.1577816333419,-0.05178209315230104,-0.002955844157674692
2011-08-18,107.43502199112265,116.1577816333419,-0.07509406188345685,-0.02458503321104244
2011-08-19,106.52043551932834,116.1577816333419,-0.08296771837838932,-0.008512926742546556
2011-08-22,106.67991803924801,116.1577816333419,-0.08159473658003612,0.0014972011627827353
2011-08-23,108.81635448972597,116.1577816333419,-0.06320219825469403,0.020026603785840535
2011-08-24,109.234721790852,116.1577816333419,-0.05960048259481135,0.0038447097689304766
2011-08-25,108.33298250056974,116.1577816333419,-0.06736353796314347,-0.008255060987007345
2011-08-26,109.68370399185017,116.1577816333419,-0.05573520387921574,0.012468238758896133
2011-08-29,111.19390800305024,116.1577816333419,-0.042733887996934936,0.013768718198213792
2011-08-30,111.56041481774605,116.1577816333419,-0.03957863821907064,0.0032961051668924934
2011-08-31,111.65204152142002,116.1577816333419,-0.03878982577460445,0.000821319137470633
2011-09-01,111.1430051418179,116.1577816333419,-0.04317210970293327,-0.004559131858815735
2011-09-02,109.83986936916172,116.1577816333419,-0.05439077929469245,-0.011724856377541504
2011-09-06,109.83792649094372,116.1577816333419,-0.05440750549409712,-1.7688278665661805e-05
2011-09-07,111.2002020063959,116.1577816333419,-0.04267970304903772,0.012402596798515741
2011-09-08,110.94568381659484,116.1577816333419,-0.044870845013202126,-0.0022888284842002005
2011-09-09,109.72593786604895,116.1577816333419,-0.05537161330779712,-0.010994082046150266
2011-09-12,110.41822765299898,116.1577816333419,-0.04941170449053616,0.006309262881809774
2011-09-13,111.14422461200735,116.1577816333419,-0.04316161130866035,0.006574973846617871
2011-09-14,111.94376120507704,116.1577816333419,-0.03627841689992527,0.00719368546463639
2011-09-15,112.78430067734254,116.1577816333419,-0.029042229530931676,0.007508587019205759
2011-09-16,113.2045704134753,116.1577816333419,-0.025424135846434878,0.0037263141555052837
2011-09-19,113.23711107859057,116.1577816333419,-0.02514399391657267,0.00028745010026032247
2011-09-20,112.98084894899134,116.1577816333419,-0.027350149423296624,-0.0022630578187514683
2011-09-21,111.97630187019232,116.1577816333419,-0.03599827497006306,-0.0088913040408517
2011-09-22,110.1191760936104,116.1577816333419,-0.051986233335556166,-0.01658498937332975
2011-09-23,110.71549266179403,116.1577816333419,-0.04685255602355369,0.0054151927878274275
2011-09-26,111.36127041300428,116.1577816333419,-0.0412930683841575,0.0058327677155618485
2011-09-27,111.92849940860764,116.1577816333419,-0.0364098053980078,0.005093593073244307
2011-09-28,111.10716016999919,116.1577816333419,-0.04348069834258077,-0.007338070669651864
2011-09-29,110.44647586463472,116.1577816333419,-0.04916851620613083,-0.0059463701921063095
2011-09-30,109.03362353391276,116.1577816333419,-0.06133173343407087,-0.012792190241122547
2011-10-03,107.66142589523653,116.1577816333419,-0.07314495523790697,-0.012585087005289042
2011-10-04,108.72868814037498,116.1577816333419,-0.063956916088646,0.009913134962349357
2011-10-05,110.09071919797884,116.1577816333419,-0.052231218176273846,0.012526878424628851
2011-10-06,110.99337557550791,116.1577816333419,-0.044460267622325154,0.008199205020232414
2011-10-07,110.63959825344932,116.1577816333419,-0.047505929454739505,-0.0031873733024536666
2011-10-10,112.52819973719622,116.1577816333419,-0.031246997360905575,0.017069851242776046
2011-10-11,112.92267438695853,116.1577816333419,-0.027850973054867296,0.003505562611715085
2011-10-12,113.1920234454493,116.1577816333419,-0.02553215244118706,0.0023852522086731387
2011-10-13,113.72730860350794,116.1577816333419,-0.0209238933083784,0.00472900069956439
2011-10-14,114.78117938033314,116.1577816333419,-0.011851141039814899,0.009266646593206307
2011-10-17,113.87596348871594,116.1577816333419,-0.019644126398941027,-0.007886448775872301
2011-10-18,114.60235191100409,116.1577816333419,-0.013390663117582607,0.00637876861836717
2011-10-19,113.47586017103633,116.1577816333419,-0.02308860779358883,-0.009829569124746751
2011-10-20,113.1942391544437,116.1577816333419,-0.02551307744712947,-0.002481770274031514
2011-10-21,113.89607982372951,116.1577816333419,-0.019470945276413507,0.006200321452121127
2011-10-24,115.09297681784543,116.1577816333419,-0.009166883187022154,0.01050867594361704
2011-10-25,113.97407784820592,116.1577816333419,-0.01879946185636491,-0.009721696323923834
2011-10-26,113.9052073316863,116.1577816333419,-0.019392366744450815,-0.0006042647400169576
2011-10-27,115.44716643716282,116.1577816333419,-0.0061176718958198695,0.013537213456680908
2011-10-28,115.53571478028258,116.1577816333419,-0.005355360995296118,0.0007670031742870176
2011-10-31,114.54913509480957,116.1577816333419,-0.013848805615194196,-0.008539174984542264
2011-11-01,113.08859441700831,116.1577816333419,-0.026422570861603042,-0.0127503422578652
2011-11-02,113.54829933160921,116.1577816333419,-0.022464980520802733,0.004064998039552625
2011-11-03,114.69671316456808,116.1577816333419,-0.012578308988249758,0.010113879641693302
2011-11-04,114.4141049362067,116.1577816333419,-0.015011277528002442,-0.0024639610025780634
2011-11-07,114.83004266292252,116.1577816333419,-0.011430478025229963,0.003635371066773141
2011-11-08,115.4908943857878,116.1577816333419,-0.005741218867791098,0.005755042039000013
2011-11-09,113.43664455302806,116.1577816333419,-0.0234262142583202,-0.01778711511141029
2011-11-10,113.41957196515602,116.1577816333419,-0.02357319182307713,-0.00015050328700494386
2011-11-11,114.46243834564032,116.1577816333419,-0.014595176180731613,0.009194765615979206
2011-11-14,114.11987830843707,116.1577816333419,-0.017544268633999747,-0.002992772495102991
2011-11-15,114.73861692595104,116.1577816333419,-0.01221756035140659,0.00542183033039767
2011-11-16,113.80424510771057,116.1577816333419,-0.02026154849496341,-0.008143481621741055
2011-11-17,112.48254918717942,116.1577816333419,-0.03164000202555129,-0.01161376642215961
2011-11-18,112.05842142420909,116.1577816333419,-0.03529130938530366,-0.0037706094504006415
2011-11-21,111.01289655878924,116.1577816333419,-0.04429221187085648,-0.009330176635827359
2011-11-22,111.18465663906815,116.1577816333419,-0.042813532802922105,0.0015472083478873522
2011-11-23,109.94035831473975,116.1577816333419,-0.05352567198836291,-0.011191277303375435
2011-11-25,109.52155751862205,116.1577816333419,-0.05713111959788832,-0.0038093453808724087
2011-11-28,111.40105462971718,116.1577816333419,-0.04095056686464257,0.01716097865733479
2011-11-29,111.0295479953812,116.1577816333419,-0.04414885998897811,-0.0033348574263576403
2011-11-30,113.09479647535304,116.1577816333419,-0.02636917746636497,0.018600890639109524
2011-12-01,113.48106342512536,116.1577816333419,-0.02304381308404927,0.003415426366291774
2011-12-02,113.32973312716712,116.1577816333419,-0.024346612567909258,-0.0013335290786915532
2011-12-05,113.96304468936076,116.1577816333419,-0.018894446098402108,0.005588220714179304
2011-12-06,113.81619579270759,116.1577816333419,-0.02015866528878493,-0.0012885659298893515
2011-12-07,113.80376735509944,116.1577816333419,-0.020265661457559758,-0.00010919744348847349
2011-12-08,112.84809955206046,116.1577816333419,-0.028492986304857488,-0.008397505858105947
2011-12-09,113.73160849309163,116.1577816333419,-0.020886875645650782,0.00782918759410367
2011-12-12,113.09449915604642,116.1577816333419,-0.026371737082280758,-0.005601866934678124
2011-12-13,112.4772961629966,116.1577816333419,-0.03168522520482483,-0.0054574094907854365
2011-12-14,111.62365433290086,116.1577816333419,-0.03903421050819696,-0.0075894590216560864
2011-12-15,111.4619055305003,116.1577816333419,-0.040426702686733235,-0.0014490548922377888
2011-12-16,111.59379101943661,116.1577816333419,-0.03929130317167871,0.0011832337542463378
2011-12-19,111.05622859225302,116.1577816333419,-0.043919167268467604,-0.004817135633379044
2011-12-20,112.70203673677982,116.1577816333419,-0.02975043813655395,0.01481959333023486
2011-12-21,111.8842449598674,116.1577816333419,-0.03679079105491303,-0.00725622890757871
2011-12-22,112.36469543531288,116.1577816333419,-0.032654602599093106,0.004294174533848061
2011-12-23,112.85537440099912,116.1577816333419,-0.02843035727702681,0.004366842839606422
2011-12-27,113.00682132664735,116.1577816333419,-0.027126553747735246,0.0013419558124907471
2011-12-28,112.34236331441545,116.1577816333419,-0.03284685937761806,-0.0058798044616376055
2011-12-29,112.75126115264106,116.1577816333419,-0.029326666132913022,0.003639747519653014
2011-12-30,112.58770279725857,116.1577816333419,-0.03073473671658491,-0.001450612203450774
2012-01-03,113.66938397938883,116.1577816333419,-0.021422565229489567,0.009607454058087272
2012-01-04,113.91471956269316,116.1577816333419,-0.019310476139507173,0.00215832596883625
2012-01-05,114.39517393767741,116.1577816333419,-0.015174254112636624,0.004217667188477936
2012-01-06,114.59962285679022,116.1577816333419,-0.013414157490284104,0.0017872162965912874
2012-01-09,114.41751067949423,116.1577816333419,-0.014981957552709866,-0.0015891167244378446
2012-01-10,114.84685379958499,116.1577816333419,-0.011285751288664575,0.0037524249351432726
2012-01-11,114.95740554058352,116.1577816333419,-0.010334013579455445,0.0009626013890764451
2012-01-12,115.19252043272468,116.1577816333419,-0.0083099142136178,0.00204523485055641
2012-01-13,114.97785082244869,116.1577816333419,-0.01015800056011507,-0.0018635724738861326
2012-01-17,115.51963714348963,116.1577816333419,-0.005493773046274268,0.0047120929567345815
2012-01-18,116.3169875380757,116.3169875380757,0.0,0.006902293101870294
2012-01-19,116.69521550373415,116.69521550373415,0.0,0.003251700148567238
2012-01-20,116.60321368511033,116.69521550373415,-0.0007883940933368418,-0.0007883940933368638
2012-01-23,116.62365896697548,116.69521550373415,-0.0006131916929908212,0.00017534063786928122
2012-01-24,116.51121186648652,116.69521550373415,-0.0015767881866736836,-0.0009641877255867071
2012-01-25,117.27789238850542,117.27789238850542,0.0,0.006580315402585191
2012-01-26,117.06322277822943,117.27789238850542,-0.001830435437608789,-0.0018304354376087462
2012-01-27,117.24722641547709,117.27789238850542,-0.0002614812766821167,0.0015718312966339631
2012-01-30,117.3104537210242,117.3104537210242,0.0,0.0005392648293705005
2012-01-31,117.37527541020276,117.37527541020276,0.0,0.000552565326639165
2012-02-01,117.85072883038075,117.85072883038075,0.0,0.00405071186002659
2012-02-02,118.03508635580916,118.03508635580916,0.0,0.0015643308043835624
2012-02-03,118.85014671794424,118.85014671794424,0.0,0.0069052379872722724
2012-02-06,118.81443313766542,118.85014671794424,-0.0003004925215917418,-0.0003004925215916998
2012-02-07,118.92777327692761,118.92777327692761,0.0,0.000953925682840806
2012-02-08,119.26077474750562,119.26077474750562,0.0,0.00280003115674754
2012-02-09,119.68461371982517,119.68461371982517,0.0,0.003553884109984029
2012-02-10,119.27047991809756,119.68461371982517,-0.003460209201970312,-0.0034602092019703212
2012-02-13,119.820456496608,119.820456496608,0.0,0.004611171002985026
2012-02-14,119.98556657296875,119.98556657296875,0.0,0.0013779790295276317
2012-02-15,119.55440112817173,119.98556657296875,-0.003593477591613533,-0.0035934775916135475
2012-02-16,120.38465325035568,120.38465325035568,0.0,0.006944555067394331
2012-02-17,120.18153422858046,120.38465325035568,-0.0016872501294065275,-0.0016872501294065145
2012-02-21,120.35257085821306,120.38465325035568,-0.0002664990202356376,0.0014231523231122978
2012-02-22,120.07701144105691,120.38465325035568,-0.0025554902638544033,-0.002289601420153997
2012-02-23,120.47609811844384,120.47609811844384,0.0,0.0033235893581748943
2012-02-24,120.69821798819378,120.69821798819378,0.0,0.0018436841267182036
2012-02-27,120.77066200830723,120.77066200830723,0.0,0.0006002078681934808
2012-02-28,121.38346598519651,121.38346598519651,0.0,0.005074112923610041
2012-02-29,121.12324652692823,121.38346598519651,-0.002143780095223321,-0.0021437800952233133
2012-03-01,121.59087966045803,121.59087966045803,0.0,0.003860804155590758
2012-03-02,121.54374476609027,121.59087966045803,-0.00038765156152650827,-0.00038765156152653635
2012-03-05,120.91207388428313,121.59087966045803,-0.005582703061861706,-0.005197066151144014
2012-03-06,120.31812242656642,121.59087966045803,-0.010467538662815658,-0.004912259285910103
2012-03-07,120.78008467145719,121.59087966045803,-0.00666822208429597,0.00383950676401823
2012-03-08,121.44378970297048,121.59087966045803,-0.0012097120927021807,0.005495152891461297
2012-03-09,121.69833827259974,121.69833827259974,0.0,0.0020960196503405637
2012-03-12,121.72662784066756,121.72662784066756,0.0,0.00023245648600767055
2012-03-13,122.85875006459705,122.85875006459705,0.0,0.009300530574225307
2012-03-14,123.06065994554812,123.06065994554812,0.0,0.0016434310201343116
2012-03-15,123.23843362263369,123.23843362263369,0.0,0.0014446020130578496
2012-03-16,123.08872797069671,123.23843362263369,-0.0012147643193469548,-0.0012147643193469726
2012-03-19,123.54176247107397,123.54176247107397,0.0,0.003680552296267958
2012-03-20,123.6540417100267,123.6540417100267,0.0,0.0009088363052860426
2012-03-21,123.66340009786236,123.66340009786236,0.0,7.568202143848346e-05
2012-03-22,123.53241122159669,123.66340009786236,-0.0010592372210534078,-0.0010592372210533885
2012-03-23,123.49498480861244,123.66340009786236,-0.0013618846733685478,-0.000302968367686951
2012-03-26,124.58968061955768,124.58968061955768,0.0,0.008864293660521883
2012-03-27,124.66754583578816,124.66754583578816,0.0,0.0006249732389012053
2012-03-28,124.4341967156889,124.66754583578816,-0.001871771185795456,-0.0018717711857954011
2012-03-29,124.18279779548851,124.66754583578816,-0.003888325843344656,-0.0020203362647551737
2012-03-30,124.06389957100146,124.66754583578816,-0.004842048190968848,-0.000957445206564489
2012-04-02,124.69054120710986,124.69054120710986,0.0,0.005050958725908661
2012-04-03,124.68584216448147,124.69054120710986,-3.76856382440695e-05,-3.768563824402271e-05
2012-04-04,123.82165400030914,124.69054120710986,-0.006968348989339197,-0.006930924547410289
2012-04-05,124.21938347487026,124.69054120710986,-0.0037786164666413244,0.0032121156656501615
2012-04-09,123.7665202784805,124.69054120710986,-0.007410513417329468,-0.003645672549013823
2012-04-10,122.77211416075369,124.69054120710986,-0.015385505811300328,-0.00803453240415386
2012-04-11,123.06675222992544,124.69054120710986,-0.01302255136167321,0.0023998777832070495
2012-04-12,123.75301461028131,124.69054120710986,-0.007518826911428064,0.005576342658931477
2012-04-13,122.80035744272713,124.69054120710986,-0.015158998798819457,-0.007698052209509809
2012-04-16,122.13250171747382,124.69054120710986,-0.02051510455301629,-0.005438548707521473
2012-04-17,123.35709404626374,124.69054120710986,-0.01069405223473428,0.010026752187740628
2012-04-18,123.20056910867498,124.69054120710986,-0.011949359462319167,-0.0012688766608757174
2012-04-19,122.52351614368482,124.69054120710986,-0.017379225741154133,-0.005495534394755475
2012-04-20,122.34427612253117,124.69054120710986,-0.018816704634247793,-0.0014629030148257671
2012-04-23,121.80533628912403,124.69054120710986,-0.0231389236910403,-0.004405108685815229
2012-04-24,121.47780340158916,124.69054120710986,-0.02576568979826926,-0.0026889863573581474
2012-04-25,123.07410295211993,124.69054120710986,-0.012963599639086021,0.013140668548752288
2012-04-26,123.45236084920838,124.69054120710986,-0.009930026334915637,0.0030734158366005904
2012-04-27,123.81339554951663,124.69054120710986,-0.007034580563222522,0.002924485994636017
2012-04-30,123.3775012889729,124.69054120710986,-0.01053038911713454,-0.003520574317577796
2012-05-01,123.48044121643834,124.69054120710986,-0.009704825874976017,0.0008343492645741524
2012-05-02,123.65824070413929,124.69054120710986,-0.008278899850598365,0.0014399000031859455
2012-05-03,122.98052314706447,124.69054120710986,-0.01371409606126467,-0.00548056929498375
2012-05-04,121.43643137476411,124.69054120710986,-0.026097487434437395,-0.012555579800663907
2012-05-07,121.50587662913765,124.69054120710986,-0.025540546597536334,0.0005718650786041835
2012-05-08,121.28072161924928,124.69054120710986,-0.027346257020385394,-0.0018530380269227154
2012-05-09,121.0930996016635,124.69054120710986,-0.028850958305418253,-0.0015470061117776046
2012-05-10,120.97114600596484,124.69054120710986,-0.029829008400622286,-0.0010071060704517354
2012-05-11,120.9617627578892,124.69054120710986,-0.02990426068507625,-7.75660013601076e-05
2012-05-14,120.39888954781065,124.69054120710986,-0.03441842194084963,-0.004653315206766373
2012-05-15,120.20188070348863,124.69054120710986,-0.035998404210673914,-0.0016363011740552214
2012-05-16,119.7984869240901,124.69054120710986,-0.039233563634101985,-0.0033559689502163925
2012-05-17,118.55078332957375,124.69054120710986,-0.04923996494119013,-0.010415019643002288
2012-05-18,117.80028452324882,124.69054120710986,-0.05525885618233372,-0.006330610268837522
2012-05-21,119.39509314469159,124.69054120710986,-0.04246872305752994,0.013538240827661419
2012-05-22,119.30219054985804,124.69054120710986,-0.04321378835225215,-0.0007781106608875099
2012-05-23,119.41679412920932,124.69054120710986,-0.04229468431884414,0.0009606158849480018
2012-05-24,119.05129333583662,124.69054120710986,-0.04522594750716898,-0.0030607151702400914
2012-05-25,118.97489094960243,124.69054120710986,-0.045838683529441024,-0.0006417602370657471
2012-05-29,119.72934811986671,124.69054120710986,-0.039788046785382454,0.0063413142406987255
2012-05-30,119.22319506179724,124.69054120710986,-0.04384732067391869,-0.004227476938759689
2012-05-31,118.96534247285629,124.69054120710986,-0.04591526092379424,-0.0021627720076390355
2012-06-01,117.38957786590595,124.69054120710986,-0.05855266382296855,-0.013245577024332711
2012-06-04,117.82888065755365,124.69054120710986,-0.05502951934548948,0.0037422640036197663
2012-06-05,118.07084895623353,124.69054120710986,-0.05308896879259733,0.0020535567963435586
2012-06-06,119.41301516547193,124.69054120710986,-0.04232499105823916,0.011367464713800013
2012-06-07,119.17104686679207,124.69054120710986,-0.04426554161113121,-0.0020263142869691997
2012-06-08,119.75176930676648,124.69054120710986,-0.03960823212837073,0.004873016183398304
2012-06-11,118.72582608333546,124.69054120710986,-0.04783614752194442,-0.008567248979869935
2012-06-12,119.4645887196013,124.69054120710986,-0.04191137865724959,0.006222425740354698
2012-06-13,119.04840295050045,124.69054120710986,-0.04524912797706021,-0.0034837584388934806
2012-06-14,119.27101334222874,124.69054120710986,-0.04346382502165366,0.0018699149775309731
2012-06-15,119.86791674847595,124.69054120710986,-0.03867674654345733,0.0050045974249794956
2012-06-18,120.4518198212724,124.69054120710986,-0.03399392884819537,0.004871220662169939
2012-06-19,121.05071559209517,124.69054120710986,-0.029190871895960167,0.00497207739751393
2012-06-20,121.09808078875598,124.69054120710986,-0.028811009909619656,0.000391283904676909
2012-06-21,119.60876774103605,124.69054120710986,-0.04075508388108632,-0.012298403393509516
2012-06-22,120.2208060733382,124.69054120710986,-0.03584662549781923,0.005117002238726132
2012-06-25,119.0783122276238,124.69054120710986,-0.04500925992585276,-0.009503295502921838
