Date,TQQQ,max,drawdown,daily_return,stock1_normalized
2013-03-06,286.62263986236235,313.6425241302609,-0.08614866349142354,-0.006344412232780261,286.62263986236235
2013-03-07,289.12708435289244,313.6425241302609,-0.07816363500246153,0.008737776233352479,289.12708435289244
2013-03-08,289.46413737266914,313.6425241302609,-0.07708899430853343,0.001165760795226456,289.46413737266914
2013-03-11,292.450377520741,313.6425241302609,-0.06756783592494768,0.010316442565827089,292.450377520741
2013-03-12,288.88618652412157,313.6425241302609,-0.07893169994977339,-0.01218733593998056,288.88618652412157
2013-03-13,287.97115509627,313.6425241302609,-0.08184913415417201,-0.0031674461103911034,287.97115509627
2013-03-14,290.9090558333289,313.6425241302609,-0.07248209840158784,0.01020206602316387,290.9090558333289
2013-03-15,288.16374107355534,313.6425241302609,-0.0812351039686308,-0.009437020624570969,288.16374107355534
2013-03-18,286.18915605630616,313.6425241302609,-0.08753075862427662,-0.006852302131742372,286.18915605630616
2013-03-19,285.03322679968375,313.6425241302609,-0.09121625777598712,-0.004039039328223137,285.03322679968375
2013-03-20,290.4755995868001,313.6425241302609,-0.07386410566521,0.019093818809205576,290.4755995868001
2013-03-21,281.180046599027,313.6425241302609,-0.10350151855604792,-0.032001149153305875,281.180046599027
2013-03-22,288.9344983756071,313.6425241302609,-0.07877766518800274,0.0275782434435623,288.9344983756071
2013-03-25,285.99634960280184,313.6425241302609,-0.08814549176366508,-0.010168909525596903,285.99634960280184
2013-03-26,290.37941683626696,313.6425241302609,-0.07417076928105698,0.015325605517526375,290.37941683626696
2013-03-27,291.92049048793257,313.6425241302609,-0.06925729762749516,0.00530710361104747,291.92049048793257
2013-03-28,293.6063067773633,313.6425241302609,-0.06388233677323754,0.005774915925267576,293.6063067773633
2013-04-01,287.9230637210034,313.6425241302609,-0.0820024659620956,-0.019356679080703043,287.9230637210034
2013-04-02,294.42518301420904,313.6425241302609,-0.061271478315454965,0.0225828358769693,294.42518301420904
2013-04-03,286.6226398623623,313.6425241302609,-0.08614866349142372,-0.026500936747214987,286.6226398623623
2013-04-04,286.76713446438106,313.6425241302609,-0.08568796511380591,0.0005041283622542192,286.76713446438106
2013-04-05,279.7351556978945,313.6425241302609,-0.10810832659376274,-0.024521564438061416,279.7351556978945
2013-04-08,284.0217921450801,313.6425241302609,-0.0944410585500798,0.01532391034831182,284.0217921450801
2013-04-09,289.6086319746878,313.6425241302609,-0.07662829593091597,0.019670461859327748,289.6086319746878
2013-04-10,306.56245398850797,313.6425241302609,-0.022573693287879688,0.05854045819774445,306.56245398850797
2013-04-11,306.0325669556997,313.6425241302609,-0.024263154990426816,-0.0017284798771481924,306.0325669556997
2013-04-12,305.69548637639565,313.6425241302609,-0.025337883553585662,-0.001101453295174415,305.69548637639565
2013-04-15,287.1042150436851,313.6425241302609,-0.08461323655064706,-0.06081630956702966,287.1042150436851
2013-04-16,299.09699141596525,313.6425241302609,-0.0463761499006896,0.04177150924257722,299.09699141596525
2013-04-17,281.61353040508317,313.6425241302609,-0.10211942342319483,-0.05845415203982174,281.61353040508317
2013-04-18,269.4281680555177,313.6425241302609,-0.14097054025869352,-0.04326980430250493,269.4281680555177
2013-04-19,280.60209575047946,313.6425241302609,-0.10534422419728769,0.041472752368858945,280.60209575047946
2013-04-22,289.2234875796446,313.6425241302609,-0.07785626843276729,0.030724616671543137,289.2234875796446
2013-04-23,297.7484761820576,313.6425241302609,-0.05067567923794112,0.029475436707281366,297.7484761820576
2013-04-24,297.02600317196396,313.6425241302609,-0.05297917112602946,-0.002426454097625208,297.02600317196396
2013-04-25,301.8423061757389,313.6425241302609,-0.03762314433364646,0.016215088754321982,301.8423061757389
2013-04-26,299.28954983372324,313.6425241302609,-0.04576220758437913,-0.008457251650235476,299.28954983372324
2013-04-29,307.2365875875887,313.6425241302609,-0.02042432403079274,0.02655300780892822,307.2365875875887
2013-04-30,313.9795771500378,313.9795771500378,0.0,0.02194722189630749,313.9795771500378
2013-05-01,309.98190234736234,313.9795771500378,-0.012732276535187362,-0.012732276535187381,309.98190234736234
2013-05-02,321.20414189380966,321.20414189380966,0.0,0.03620288623776435,321.20414189380966
2013-05-03,332.426381440257,332.426381440257,0.0,0.03493802875729224,332.426381440257
2013-05-06,336.7127974112236,336.7127974112236,0.0,0.012894331528067848,336.7127974112236
2013-05-07,335.89416921012423,336.7127974112236,-0.0024312357813344554,-0.0024312357813344176,335.89416921012423
2013-05-08,341.1439560199553,341.1439560199553,0.0,0.015629288302849265,341.1439560199553
2013-05-09,339.9399353880663,341.1439560199553,-0.0035293623429123173,-0.0035293623429123455,339.9399353880663
2013-05-10,345.71958167117833,345.71958167117833,0.0,0.017001963233634676,345.71958167117833
2013-05-13,347.06809690508595,347.06809690508595,0.0,0.0039006041468319097,347.06809690508595
2013-05-14,352.17336155337097,352.17336155337097,0.0,0.01470969153837598,352.17336155337097
2013-05-15,354.77420927065316,354.77420927065316,0.0,0.007385134712660557,354.77420927065316
2013-05-16,353.47378541201203,354.77420927065316,-0.0036654971659708397,-0.0036654971659708657,353.47378541201203
2013-05-17,363.4436924750848,363.4436924750848,0.0,0.02820550624836793,363.4436924750848
2013-05-20,361.806215596667,363.4436924750848,-0.004505448608191284,-0.004505448608191243,361.806215596667
2013-05-21,363.15470327104737,363.4436924750848,-0.0007951416134625361,0.0037270992488520616,363.15470327104737
2013-05-22,354.29266164885775,363.4436924750848,-0.025178675584951512,-0.024402937762794896,354.29266164885775
2013-05-23,350.4394814482009,363.4436924750848,-0.0357805384881603,-0.010875698589760119,350.4394814482009
2013-05-24,350.2468954709156,363.4436924750848,-0.0363104306867944,-0.0005495555937060637,350.2468954709156
2013-05-28,357.47146021468745,363.4436924750848,-0.016432345323496706,0.020627062901037885,357.47146021468745
2013-05-29,352.077206362365,363.4436924750848,-0.03127440742006818,-0.015090026625014463,352.077206362365
2013-05-30,357.8085407939914,363.4436924750848,-0.015504882318131493,0.01627862959616766,357.8085407939914
2013-05-31,347.5979563783668,363.4436924750848,-0.04359887494210471,-0.0285364468745406,347.5979563783668
2013-06-03,349.62085324710154,363.4436924750848,-0.0380329594767444,0.005819645459977263,349.62085324710154
2013-06-04,344.3708459610515,363.4436924750848,-0.05247813322648544,-0.015016287607820367,344.3708459610515
2013-06-05,331.17404895688236,363.4436924750848,-0.08878856391327968,-0.03832146988906748,331.17404895688236
2013-06-06,335.21981513482444,363.4436924750848,-0.07765680881143695,0.012216434804252607,335.21981513482444
2013-06-07,349.23546081631196,363.4436924750848,-0.039093350505035526,0.04181031385585143,349.23546081631196
2013-06-10,349.37995541833067,363.4436924750848,-0.038695779698304254,0.0004137455047690253,349.37995541833067
2013-06-11,339.26555375323915,363.4436924750848,-0.06652512953847213,-0.028949576265704824,339.26555375323915
2013-06-12,327.51367520972985,363.4436924750848,-0.09885992798683127,-0.03463917398480387,327.51367520972985
2013-06-13,339.26555375323915,363.4436924750848,-0.06652512953847213,0.035882100300037134,339.26555375323915
2013-06-14,333.2933214928418,363.4436924750848,-0.08295747486196883,-0.017603414771489523,333.2933214928418
2013-06-17,342.5407831053484,363.4436924750848,-0.05751347403331082,0.027745715308925556,342.5407831053484
2013-06-18,350.6322879017052,363.4436924750848,-0.03525003965850327,0.023622018735994565,350.6322879017052
2013-06-19,339.6026343325432,363.4436924750848,-0.06559766653310675,-0.03145646864174134,339.6026343325432
2013-06-20,314.5575555581126,363.4436924750848,-0.13450814508308873,-0.07374818756531232,314.5575555581126
2013-06-21,310.12639694938093,363.4436924750848,-0.1467002912132226,-0.01408695652173908,310.12639694938093
2013-06-24,300.5418823170977,363.4436924750848,-0.17307167921836805,-0.030905188099314307,300.5418823170977
2013-06-25,306.9475983835512,363.4436924750848,-0.1554466214746774,0.021313888157840744,306.9475983835512
2013-06-26,315.3280923839455,363.4436924750848,-0.13238804548640715,0.02730268633645494,315.3280923839455
2013-06-27,318.8441920052982,363.4436924750848,-0.1227136455885639,0.011150606959152709,318.8441920052982
2013-06-28,319.71115961741054,363.4436924750848,-0.12032822074817613,0.002719094886626916,319.71115961741054
2013-07-01,326.55033193039276,363.4436924750848,-0.10151052641316972,0.02139172220690222,326.55033193039276
2013-07-02,326.69482653241147,363.4436924750848,-0.10111295560643846,0.0004424879961522077,326.69482653241147
2013-07-03,331.1259575816158,363.4436924750848,-0.08892088530518236,0.013563517660310165,331.1259575816158
2013-07-05,338.44670507592076,363.4436924750848,-0.0687781571580793,0.022108648768499384,338.44670507592076
2013-07-08,339.5545429572766,363.4436924750848,-0.06572998792500943,0.0032733008321275125,339.5545429572766
2013-07-09,345.7676730464447,363.4436924750848,-0.04863482237995318,0.018297885326628682,345.7676730464447
2013-07-10,351.5954107048233,363.4436924750848,-0.032600047863187896,0.016854489626032088,351.5954107048233
2013-07-11,373.5100027649097,373.5100027649097,0.0,0.06232900485292303,373.5100027649097
2013-07-12,377.4112743408331,377.4112743408331,0.0,0.010444891828985003,377.4112743408331
2013-07-15,380.349175077892,380.349175077892,0.0,0.007784348101921745,380.349175077892
2013-07-16,378.8561652419656,380.349175077892,-0.0039253663048452484,-0.003925366304845301,378.8561652419656
2013-07-17,381.55341618599994,381.55341618599994,0.0,0.007119459022955743,381.55341618599994
2013-07-18,378.7597620152134,381.55341618599994,-0.007321790481426741,-0.007321790481426782,378.7597620152134
2013-07-19,367.248781300475,381.55341618599994,-0.03749051712998345,-0.030391244976746168,367.248781300475
2013-07-22,369.8977203930238,381.55341618599994,-0.03054800533431525,0.007212928204059832,369.8977203930238
2013-07-23,361.6617209946483,381.55341618599994,-0.05213344802462681,-0.022265612747287444,361.6617209946483
2013-07-24,365.081417389249,381.55341618599994,-0.04317088538062298,0.00945551103720832,365.081417389249
2013-07-25,371.67969187346034,381.55341618599994,-0.02587769862274367,0.018073432856146487,371.67969187346034
2013-07-26,377.84473058736194,381.55341618599994,-0.009719964338702411,0.016586966812274673,377.84473058736194
2013-07-29,376.110850482192,381.55341618599994,-0.014264230047293781,-0.00458886935507774,376.110850482192
2013-07-30,381.6979107880187,381.6979107880187,0.0,0.014854823514567128,381.6979107880187
2013-07-31,384.1059520517967,384.1059520517967,0.0,0.006308761970445609,384.1059520517967
2013-08-01,395.8097392200394,395.8097392200394,0.0,0.030470205175743947,395.8097392200394
2013-08-02,402.4082617399971,402.4082617399971,0.0,0.016670945320750308,402.4082617399971
2013-08-05,403.27520179258204,403.27520179258204,0.0,0.0021543793580089954,403.27520179258204
2013-08-06,396.09872842407674,403.27520179258204,-0.017795474000398367,-0.01779547400039838,396.09872842407674
2013-08-07,393.8351817623175,403.27520179258204,-0.023408382137813273,-0.005714602192147922,393.8351817623175
2013-08-08,399.08496857214857,403.27520179258204,-0.010390505545115683,0.013329908177170724,399.08496857214857
2013-08-09,394.7983045654356,403.27520179258204,-0.021020130148013356,-0.010741231427607634,394.7983045654356
2013-08-12,397.2546576806991,403.27520179258204,-0.014929120573546967,0.006221792461766684,397.2546576806991
2013-08-13,403.8531802006569,403.8531802006569,0.0,0.016610308758825187,403.8531802006569
2013-08-14,399.3739302166586,403.8531802006569,-0.011091283178140952,-0.011091283178140898,399.3739302166586
2013-08-15,379.33774042328827,403.8531802006569,-0.06070384233494947,-0.05016899771725414,379.33774042328827
2013-08-16,377.9892251893806,403.8531802006569,-0.06404296481811937,-0.0035549197725565085,377.9892251893806
2013-08-19,376.49621535345415,403.8531802006569,-0.06773987723362797,-0.00394987406103553,376.49621535345415
2013-08-20,381.6495989365331,403.8531802006569,-0.0549793399004356,0.013687743390039087,381.6495989365331
2013-08-21,377.8447305873618,403.8531802006569,-0.06440075475045808,-0.00996953320473426,377.8447305873618
2013-08-22,388.63348632775296,403.8531802006569,-0.037686205331704754,0.02855341061292549,388.63348632775296
2013-08-23,396.8211738746429,403.8531802006569,-0.01741228414375758,0.021067890017034907,396.8211738746429
2013-08-26,397.1584749301659,403.8531802006569,-0.016577077013890777,0.0008500077055604294,397.1584749301659
2013-08-27,372.1614875310019,403.8531802006569,-0.07847330223797856,-0.06293957948035556,372.1614875310019
2013-08-28,376.9777905347769,403.8531802006569,-0.06654742610303772,0.01294143312820295,376.9777905347769
2013-08-29,384.78030612709625,403.8531802006569,-0.04722724744691661,0.020697547145286155,384.78030612709625
2013-08-30,377.60383275859095,403.8531802006569,-0.06499725328156084,-0.01865083335667095,377.60383275859095
2013-09-03,383.81696284775916,403.8531802006569,-0.049612627398260445,0.01645409699307887,383.81696284775916
2013-09-04,396.3396262528476,403.8531802006569,-0.018604667032895757,0.03262665441406143,396.3396262528476
2013-09-05,398.07350635801754,403.8531802006569,-0.01431132432773632,0.004374733158939215,398.07350635801754
2013-09-06,399.5184248186773,403.8531802006569,-0.01073349324580238,0.0036297780123057954,399.5184248186773
2013-09-09,413.58216187543144,413.58216187543144,0.0,0.035201723332627166,413.58216187543144
2013-09-10,419.84360381608514,419.84360381608514,0.0,0.0151395357871833,419.84360381608514
2013-09-11,417.7243312801257,419.84360381608514,-0.00504776663666362,-0.00504776663666362,417.7243312801257
2013-09-12,415.84595657293704,419.84360381608514,-0.009521753354849932,-0.004496684934373607,415.84595657293704
2013-09-13,417.19444424731734,419.84360381608514,-0.006309872401743863,0.0032427576920392998,417.19444424731734
2013-09-16,413.67856510218354,419.84360381608514,-0.014684131562004753,-0.00842743520105349,413.67856510218354
2013-09-17,421.96265587582553,421.96265587582553,0.0,0.020025429095161584,421.96265587582553
2013-09-18,437.4715594289858,437.4715594289858,0.0,0.03675420878411617,437.4715594289858
2013-09-19,440.1685623372739,440.1685623372739,0.0,0.006164978842986724,440.1685623372739
2013-09-20,435.352259333499,440.1685623372739,-0.010941951370176421,-0.010941951370176395,435.352259333499
2013-09-23,432.89590621823544,440.1685623372739,-0.016522434224791077,-0.00564221974872503,432.89590621823544
2013-09-24,432.9923370045149,440.1685623372739,-0.016303357274434965,0.0002227574455990755,432.9923370045149
2013-09-25,428.8982589750873,440.1685623372739,-0.025604516829511495,-0.009455312899417256,428.8982589750873
2013-09-26,438.72367143614144,440.1685623372739,-0.0032825854110528747,0.022908492294963834,438.72367143614144
2013-09-27,436.65268319214016,440.1685623372739,-0.007987574411185997,-0.004720484393335833,436.65268319214016
2013-09-30,433.9073684323665,440.1685623372739,-0.014224536781229296,-0.0062871817017224885,433.9073684323665
2013-10-01,446.91157945925033,446.91157945925033,0.0,0.029970016581801318,446.91157945925033
2013-10-02,446.09270322240457,446.91157945925033,-0.0018323003351951256,-0.0018323003351951028,446.09270322240457
2013-10-03,430.5840477049906,446.91157945925033,-0.03653414345185584,-0.0347655440346486,430.5840477049906
2013-10-04,441.6617926494192,446.91157945925033,-0.011746813130649228,0.025727253490864133,441.6617926494192
2013-10-07,430.7285423070093,446.91157945925033,-0.03621082535346702,-0.02475480225904092,430.7285423070093
2013-10-08,406.3575971316594,446.91157945925033,-0.0907427423936073,-0.05658075279807917,406.3575971316594
2013-10-09,401.87837470718864,446.91157945925033,-0.10076535677717396,-0.011022858822101744,401.87837470718864
2013-10-10,427.40524913916084,446.91157945925033,-0.04364695661654497,0.06351890531699111,427.40524913916084
2013-10-11,437.0380756229296,446.91157945925033,-0.022092745612604964,0.02253792273999977,437.0380756229296
2013-10-14,446.09270322240457,446.91157945925033,-0.0018323003351951256,0.020718166458537857,446.09270322240457
2013-10-15,441.3244915938962,446.91157945925033,-0.012501550915539814,-0.010688835737649671,441.3244915938962
2013-10-16,456.3999113410003,456.3999113410003,0.0,0.03415949042994959,456.3999113410003
2013-10-17,463.7689706867908,463.7689706867908,0.0,0.016146057794224067,463.7689706867908
2013-10-18,486.6947493657346,486.6947493657346,0.0,0.049433619168167464,486.6947493657346
2013-10-21,489.48840353652116,489.48840353652116,0.0,0.005740054057347566,489.48840353652116
2013-10-22,491.17399934973287,491.17399934973287,0.0,0.003443586816425759,491.17399934973287
2013-10-23,483.275273447353,491.17399934973287,-0.016081319273489648,-0.016081319273489658,483.275273447353
2013-10-24,489.2955970830169,491.17399934973287,-0.003824311281140268,0.012457338428922826,489.2955970830169
2013-10-25,499.0729457283318,499.0729457283318,0.0,0.01998249872593072,499.0729457283318
2013-10-28,500.08438038293536,500.08438038293536,0.0,0.0020266268954480804,500.08438038293536
2013-10-29,502.4926421229323,502.4926421229323,0.0,0.004815710776954862,502.4926421229323
2013-10-30,500.9032290602537,502.4926421229323,-0.0031630573852059717,-0.0031630573852059474,500.9032290602537
2013-10-31,497.6761186429384,502.4926421229323,-0.009585261705813357,-0.006442582579013756,497.6761186429384
2013-11-01,497.43546884991383,502.4926421229323,-0.010064173779048592,-0.00048354699775576826,497.43546884991383
2013-11-04,499.84345499463706,502.4926421229323,-0.005272091382478648,0.004840801059664113,499.84345499463706
2013-11-05,501.9627826496514,502.4926421229323,-0.0010544621530025914,0.004239982806290898,501.9627826496514
2013-11-06,501.09581503753907,502.4926421229323,-0.0027797960970968806,-0.0017271551638469163,501.09581503753907
2013-11-07,473.3053939438076,502.4926421229323,-0.0580849264893001,-0.05545929592656762,473.3053939438076
2013-11-08,491.99284802705125,502.4926421229323,-0.020895418590651367,0.03948286734602968,491.99284802705125
2013-11-11,489.6329256980673,502.4926421229323,-0.025591850202094937,-0.004796659826352134,489.6329256980673
2013-11-12,492.04096696184524,502.4926421229323,-0.020799658114257727,0.00491805419405722,492.04096696184524
2013-11-13,509.66886745569127,509.66886745569127,0.0,0.03582608294323797,509.66886745569127
2013-11-14,513.6184784426276,513.6184784426276,0.0,0.007749366773476263,513.6184784426276
2013-11-15,517.1824214035006,517.1824214035006,0.0,0.006938891629599153,517.1824214035006
2013-11-18,502.877814077503,517.1824214035006,-0.027658726851501583,-0.027658726851501614,502.877814077503
2013-11-19,497.91698891218203,517.1824214035006,-0.03725074885383211,-0.00986487179678286,497.91698891218203
2013-11-20,494.4492287018422,517.1824214035006,-0.04395584954331271,-0.0069645348272129315,494.4492287018422
2013-11-21,509.57268470515817,517.1824214035006,-0.014713834777468954,0.030586468995051463,509.57268470515817
2013-11-22,517.6158776500295,517.6158776500295,0.0,0.01578419170863743,517.6158776500295
2013-11-25,521.0356291636848,521.0356291636848,0.0,0.006606736117100942,521.0356291636848
2013-11-26,529.6570209928499,529.6570209928499,0.0,0.016546645462620857,529.6570209928499
2013-11-27,540.2529427202095,540.2529427202095,0.0,0.020005251148181413,540.2529427202095
2013-11-29,549.114984342399,549.114984342399,0.0,0.016403504583553996,549.114984342399
2013-12-02,545.6955084240174,549.114984342399,-0.006227249330077345,-0.006227249330077345,545.6955084240174
2013-12-03,544.1061504803936,549.114984342399,-0.0091216484795144,-0.002912536238778851,544.1061504803936
2013-12-04,545.5027019705132,549.114984342399,-0.0065783715157796754,0.0025666894022178255,545.5027019705132
2013-12-05,543.8171612763562,549.114984342399,-0.009647930246134745,-0.003089885142765314,543.8171612763562
2013-12-06,555.0391252275298,555.0391252275298,0.0,0.020635545823591395,555.0391252275298
2013-12-09,561.6857666822815,561.6857666822815,0.0,0.011975086354546693,561.6857666822815
2013-12-10,560.6743320276778,561.6857666822815,-0.001800712630797041,-0.0018007126307970633,560.6743320276778
2013-12-11,539.7230832469286,561.6857666822815,-0.039101370798623324,-0.03736794710216007,539.7230832469286
2013-12-12,535.3402364896825,561.6857666822815,-0.046904393444424534,-0.008120547171855619,535.3402364896825
2013-12-13,532.7875077071941,561.6857666822815,-0.05144915660900795,-0.00476842316061854,532.7875077071941
2013-12-16,541.9387590096402,561.6857666822815,-0.03515668162517501,0.01717617468515309,541.9387590096402
2013-12-17,538.5190626150395,561.6857666822815,-0.04124495481536081,-0.006310115926843829,538.5190626150395
2013-12-18,557.1103339477501,561.6857666822815,-0.008145894031741655,0.03452295865336996,557.1103339477501
2013-12-19,552.1012244904709,561.6857666822815,-0.017063886536459218,-0.00899123414527958,552.1012244904709
2013-12-20,568.7177454487681,568.7177454487681,0.0,0.030096873944868374,568.7177454487681
2013-12-23,587.1162103279745,587.1162103279745,0.0,0.032350783893138946,587.1162103279745
2013-12-24,587.9350590052928,587.9350590052928,0.0,0.0013946960804589459,587.9350590052928
2013-12-26,593.666669032193,593.666669032193,0.0,0.009748712785723868,593.666669032193
2013-12-27,589.3318860906861,593.666669032193,-0.007301711831950302,-0.007301711831950275,589.3318860906861
2013-12-30,586.2492427158622,593.666669032193,-0.01249426101085108,-0.005230742553694934,586.2492427158622
2013-12-31,597.760471466347,597.760471466347,0.0,0.019635383573644694,597.760471466347
2014-01-02,583.7929171601261,597.760471466347,-0.023366473651155864,-0.02336647365115585,583.7929171601261
2014-01-03,571.0776677777523,597.760471466347,-0.04463795276248361,-0.021780410499372738,571.0776677777523
2014-01-06,565.0090598501301,597.760471466347,-0.05479019302811276,-0.01062658946415651,565.0090598501301
2014-01-07,579.6509957911782,597.760471466347,-0.03029553899866455,0.025914515326412424,579.6509957911782
2014-01-08,583.9857236136303,597.760471466347,-0.023043925636177163,0.007478168508165073,583.9857236136303
2014-01-09,577.9651795017475,597.760471466347,-0.03311575942122826,-0.010309402898804554,577.9651795017475
2014-01-10,583.7448533443868,597.760471466347,-0.023446880131733912,0.0100000381469727,583.7448533443868
2014-01-13,557.7844951063583,597.760471466347,-0.06687624603534732,-0.044472097851135706,557.7844951063583
2014-01-14,589.7170580452567,597.760471466347,-0.013455913873594212,0.057248925380777305,589.7170580452567
2014-01-15,603.4920263741924,603.4920263741924,0.0,0.023358605861929282,603.4920263741924
2014-01-16,604.7441659408753,604.7441659408753,0.0,0.002074823712594487,604.7441659408753
2014-01-17,594.0037220519696,604.7441659408753,-0.01776031005143384,-0.01776031005143386,594.0037220519696
2014-01-21,607.2968947233634,607.2968947233634,0.0,0.022378938343135202,607.2968947233634
2014-01-22,612.9320464044567,612.9320464044567,0.0,0.009279072114571463,612.9320464044567
2014-01-23,605.5630146181935,612.9320464044567,-0.01202259178564897,-0.012022591785649017,605.5630146181935
2014-01-24,569.6811162876326,612.9320464044567,-0.07056398889655069,-0.05925378113322266,569.6811162876326
2014-01-27,553.1126591450745,612.9320464044567,-0.09759546365749829,-0.029083739426940425,553.1126591450745
2014-01-28,552.9200731677893,612.9320464044567,-0.09790966810873394,-0.00034818580645568087,552.9200731677893
2014-01-29,535.4847586512285,612.9320464044567,-0.12635542260768487,-0.03153315526540823,535.4847586512285
2014-01-30,563.7086359914888,612.9320464044567,-0.08030810381300703,0.05270715344233179,563.7086359914888
2014-01-31,559.7593005998262,612.9320464044567,-0.08675145330799572,-0.007005987028593563,559.7593005998262
2014-02-03,522.6731060421026,612.9320464044567,-0.14725766239801852,-0.0662538246671075,522.6731060421026
2014-02-04,532.8839109339464,612.9320464044567,-0.13059871145599858,0.01953573806229314,532.8839109339464
2014-02-05,527.9712047034193,612.9320464044567,-0.13861380262205145,-0.009219092807506546,527.9712047034193
2014-02-06,548.1999529145475,612.9320464044567,-0.10561055482355117,0.038314112646524734,548.1999529145475
2014-02-07,577.2907978669201,612.9320464044567,-0.0581487764371484,0.053066120851906096,577.2907978669201
2014-02-10,587.8869951895534,612.9320464044567,-0.04086105688521429,0.01835504283419387,587.8869951895534
2014-02-11,608.0193952929843,612.9320464044567,-0.008015001239192358,0.034245357131840626,608.0193952929843
2014-02-12,610.9091770952492,612.9320464044567,-0.003300315787164254,0.004752778981454098,610.9091770952492
2014-02-13,626.6106666256948,626.6106666256948,0.0,0.025701839355406264,626.6106666256948
2014-02-14,628.4407294813979,628.4407294813979,0.0,0.00292057405527113,628.4407294813979
2014-02-18,638.2661419424519,638.2661419424519,0.0,0.015634588912087466,638.2661419424519
2014-02-19,624.2988081124499,638.2661419424519,-0.021883244170675907,-0.021883244170675886,624.2988081124499
2014-02-20,633.3534357119249,638.2661419424519,-0.007696955717525605,0.014503675935008342,633.3534357119249
2014-02-21,630.0784268360346,638.2661419424519,-0.012828058028425864,-0.005170902518605636,630.0784268360346
2014-02-24,641.1559788637717,641.1559788637717,0.0,0.017581227282075673,641.1559788637717
2014-02-25,638.8441203505269,641.1559788637717,-0.0036057661309527246,-0.003605766130952759,638.8441203505269
2014-02-26,636.7250682907863,641.1559788637717,-0.0069108153383169,-0.0033170095681209766,636.7250682907863
2014-02-27,649.2474561006011,649.2474561006011,0.0,0.01966686790490213,649.2474561006011
2014-02-28,645.9725023437657,649.2474561006011,-0.005044230402541577,-0.0050442304025415385,645.9725023437657
2014-03-03,631.8123620602594,649.2474561006011,-0.026854312445145932,-0.0219206548763754,631.8123620602594
2014-03-04,657.2428057059523,657.2428057059523,0.0,0.04024999378417893,657.2428057059523
2014-03-05,662.637087117802,662.637087117802,0.0,0.008207440789033349,662.637087117802
2014-03-06,660.1326426272719,662.637087117802,-0.0037795114991576928,-0.003779511499157673,660.1326426272719
2014-03-07,650.6924021207885,662.637087117802,-0.018025983195368595,-0.01430052067855947,650.6924021207885
2014-03-10,652.0411102713879,662.637087117802,-0.015990618473382276,0.0020727276762468883,652.0411102713879
2014-03-11,643.9496330345584,662.637087117802,-0.02820164226624619,-0.012409458712598243,643.9496330345584
2014-03-12,651.1741977783302,662.637087117802,-0.017298894918983045,0.011219145680271048,651.1741977783302
2014-03-13,623.528023250871,662.637087117802,-0.059020336511859485,-0.042455881424328656,623.528023250871
2014-03-14,610.7165911179641,662.637087117802,-0.07835434660874581,-0.020546682194189647,610.7165911179641
2014-03-17,626.9958385802656,662.637087117802,-0.05378698118537423,0.026655977091601724,626.9958385802656
2014-03-18,649.5364453046388,662.637087117802,-0.01977046269798385,0.035950169582325886,649.5364453046388
2014-03-19,638.8441203505272,662.637087117802,-0.035906482190371236,-0.016461470378458687,638.8441203505272
2014-03-20,643.8532298078063,662.637087117802,-0.028347126466611975,0.00784089466853155,643.8532298078063
2014-03-21,620.2530694940356,662.637087117802,-0.06396264025625165,-0.03665456539033829,620.2530694940356
2014-03-24,604.6479831903421,662.637087117802,-0.08751261445339353,-0.025159224631363997,604.6479831903421
2014-03-25,610.2348505794771,662.637087117802,-0.07908135170377052,0.009239867732059093,610.2348505794771
2014-03-26,587.0200275774412,662.637087117802,-0.11411534459875144,-0.03804244051284711,587.0200275774412
2014-03-27,576.6166918273669,662.637087117802,-0.12981524421548502,-0.017722284183399162,576.6166918273669
2014-03-28,580.3734412417443,662.637087117802,-0.12414585219470678,0.006515158974104374,580.3734412417443
2014-03-31,591.9327338079684,662.637087117802,-0.10670147307535778,0.019916990931721834,591.9327338079684
2014-04-01,624.0098189084129,662.637087117802,-0.05829324823547359,0.05419042277673869,624.0098189084129
2014-04-02,628.9225251389399,662.637087117802,-0.05087937671208011,0.007872802769547604,628.9225251389399
2014-04-03,614.0880032206067,662.637087117802,-0.07326647548262634,-0.023587200848079193,614.0880032206067
2014-04-04,565.3463333461258,662.637087117802,-0.14682358664054088,-0.07937245088465072,565.3463333461258
2014-04-07,548.392538891833,662.637087117802,-0.1724089255596689,-0.029988333618346852,548.392538891833
2014-04-08,563.7086359914891,662.637087117802,-0.14929507123818084,0.027929076370379002,563.7086359914891
2014-04-09,592.6068949665764,662.637087117802,-0.10568408184912809,0.05126453123120789,592.6068949665764
2014-04-10,537.8930203912257,662.637087117802,-0.1882539766513244,-0.09232743499961571,537.8930203912257
2014-04-11,519.1091630812299,662.637087117802,-0.21660110311793654,-0.034921176884455174,519.1091630812299
2014-04-14,530.764638397987,662.637087117802,-0.19901157252366564,0.022452840646415728,530.764638397987
2014-04-15,536.0626819402489,662.637087117802,-0.1910161801056134,0.009981907532975454,536.0626819402489
2014-04-16,556.8694636785068,662.637087117802,-0.15961621450942437,0.03881408357498217,556.8694636785068
2014-04-17,557.1584528825442,662.637087117802,-0.15918009463377056,0.0005189532249236795,557.1584528825442
2014-04-21,569.7772439191111,662.637087117802,-0.14013680339353313,0.022648478132713645,569.7772439191111
2014-04-22,583.7448533443868,662.637087117802,-0.11905798106858748,0.02451415807553481,583.7448533443868
